sog,vessel_id,ship_heading,air_pressure,air_temperature,wind_speed,wind_direction,mean_draft,teu_str,td,tb,ship_breadth,reference_anemometer_height,anemometer_ht_design_draft,design_transverse_projected_area,type_stawind_vessel,super_structure_stawind_vessel
15.07,1004,263.8,1008.76,28.21666667,4.062472787,221.3724745,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.24,1004,266.97,1008.76,28.21666667,4.062472787,221.3724745,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.19,1004,270,1008.76,28.21666667,4.062472787,221.3724745,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.39,1004,268.52,1008.76,28.21666667,4.062472787,221.3724745,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.33,1004,268.31,1008.76,28.21666667,4.062472787,221.3724745,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.15,1004,268.31,1008.76,28.21666667,4.062472787,221.3724745,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.22,1004,268.31,1008.76,28.21666667,4.062472787,221.3724745,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.05,1004,267.26,1008.76,28.21666667,4.062472787,221.3724745,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.21,1004,266.97,1008.76,28.21666667,4.062472787,221.3724745,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.22,1004,266.62,1008.76,28.21666667,4.062472787,221.3724745,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.04,1004,268.49,1009.44,28.53,5.088361514,211.4555054,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.22,1004,266.62,1009.44,28.53,5.088361514,211.4555054,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.28,1004,267.05,1009.44,28.53,5.088361514,211.4555054,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.33,1004,268.31,1009.44,28.53,5.088361514,211.4555054,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,267.26,1009.44,28.53,5.088361514,211.4555054,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.39,1004,271.65,1009.44,28.53,5.088361514,211.4555054,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,270,1009.44,28.53,5.088361514,211.4555054,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.56,1004,271.48,1009.44,28.53,5.088361514,211.4555054,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.62,1004,270,1009.44,28.53,5.088361514,211.4555054,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.75,1004,271.44,1009.44,28.53,5.088361514,211.4555054,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.85,1004,270,1009.44,28.53,5.088361514,211.4555054,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.84,1004,267.12,1009.44,28.53,5.088361514,211.4555054,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.02,1004,265.79,1010.85,28.67,5.321770723,192.1595581,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.93,1004,265.69,1010.85,28.67,5.321770723,192.1595581,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.94,1004,266.29,1010.85,28.67,5.321770723,192.1595581,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.99,1004,265.21,1010.85,28.67,5.321770723,192.1595581,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.74,1004,267.05,1010.85,28.67,5.321770723,192.1595581,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.71,1004,264.93,1010.85,28.67,5.321770723,192.1595581,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.85,1004,266.71,1010.85,28.67,5.321770723,192.1595581,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.53,1004,266.17,1010.85,28.67,5.321770723,192.1595581,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.48,1004,264.93,1010.85,28.67,5.321770723,192.1595581,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.3,1004,266.89,1010.85,28.67,5.321770723,192.1595581,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.21,1004,267.7,1010.85,28.67,5.321770723,192.1595581,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.14,1004,270,1010.85,28.67,5.321770723,192.1595581,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.29,1004,270,1010.976667,28.64333333,6.695156694,198.7067401,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.28,1004,270,1010.976667,28.64333333,6.695156694,198.7067401,14.805,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.35,1004,270,1010.976667,28.64333333,6.695156694,198.7067401,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.59,1004,268.53,1010.976667,28.64333333,6.695156694,198.7067401,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.66,1004,268.36,1010.976667,28.64333333,6.695156694,198.7067401,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.66,1004,270,1010.976667,28.64333333,6.695156694,198.7067401,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.7,1004,270,1010.976667,28.64333333,6.695156694,198.7067401,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.69,1004,270,1010.976667,28.64333333,6.695156694,198.7067401,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.65,1004,268.36,1010.976667,28.64333333,6.695156694,198.7067401,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.57,1004,270,1010.976667,28.64333333,6.695156694,198.7067401,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.57,1004,268.53,1010.976667,28.64333333,6.695156694,198.7067401,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.42,1004,268.08,1010.976667,28.64333333,6.695156694,198.7067401,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.44,1004,268.53,1010.17,28.85,6.427815244,193.8219211,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.52,1004,270,1010.17,28.85,6.427815244,193.8219211,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.51,1004,268.31,1010.17,28.85,6.427815244,193.8219211,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.36,1004,268.49,1010.17,28.85,6.427815244,193.8219211,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.33,1004,270,1010.17,28.85,6.427815244,193.8219211,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.23,1004,270,1010.17,28.85,6.427815244,193.8219211,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.08,1004,268.26,1010.17,28.85,6.427815244,193.8219211,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.1,1004,268.02,1010.17,28.85,6.427815244,193.8219211,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.12,1004,266.89,1010.17,28.85,6.427815244,193.8219211,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.16,1004,265.46,1010.17,28.85,6.427815244,193.8219211,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.06,1004,265.34,1010.17,28.85,6.427815244,193.8219211,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.11,1004,267.7,1010.17,28.85,6.427815244,193.8219211,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.18,1004,266.97,1008.706667,28.51666667,6.240353911,197.063364,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.18,1004,268.49,1008.706667,28.51666667,6.240353911,197.063364,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.03,1004,267.79,1008.706667,28.51666667,6.240353911,197.063364,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.01,1004,268.31,1008.706667,28.51666667,6.240353911,197.063364,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.09,1004,268.49,1008.706667,28.51666667,6.240353911,197.063364,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.15,1004,268.31,1008.706667,28.51666667,6.240353911,197.063364,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.25,1004,268.36,1008.706667,28.51666667,6.240353911,197.063364,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.96,1004,268.45,1008.706667,28.51666667,6.240353911,197.063364,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.86,1004,268.49,1008.706667,28.51666667,6.240353911,197.063364,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.94,1004,266.89,1008.706667,28.51666667,6.240353911,197.063364,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.99,1004,268.26,1008.706667,28.51666667,6.240353911,197.063364,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.24,1004,268.53,1008.706667,28.51666667,6.240353911,197.063364,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.56,1004,267.05,1008.296667,28.37333333,5.092483821,208.606387,14.8,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.49,1004,267.05,1008.296667,28.37333333,5.092483821,208.606387,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.57,1004,266.71,1008.296667,28.37333333,5.092483821,208.606387,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.18,1004,266.62,1008.296667,28.37333333,5.092483821,208.606387,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.42,1004,268.36,1008.296667,28.37333333,5.092483821,208.606387,14.81,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.67,1004,268.36,1008.296667,28.37333333,5.092483821,208.606387,14.795,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.8,1004,266.17,1008.296667,28.37333333,5.092483821,208.606387,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.94,1004,270,1008.296667,28.37333333,5.092483821,208.606387,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.91,1004,272.88,1008.296667,28.37333333,5.092483821,208.606387,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.54,1004,270,1008.296667,28.37333333,5.092483821,208.606387,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.38,1004,264.11,1008.296667,28.37333333,5.092483821,208.606387,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,264.06,1008.296667,28.37333333,5.092483821,208.606387,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.29,1004,268.31,1008.82,28.22,3.440146211,230.5716421,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.98,1004,270,1008.82,28.22,3.440146211,230.5716421,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.11,1004,268.49,1008.82,28.22,3.440146211,230.5716421,14.82,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.85,1004,268.26,1008.82,28.22,3.440146211,230.5716421,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15,1004,270,1008.82,28.22,3.440146211,230.5716421,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.25,1004,268.31,1008.82,28.22,3.440146211,230.5716421,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.29,1004,268.49,1008.82,28.22,3.440146211,230.5716421,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.24,1004,270,1008.82,28.22,3.440146211,230.5716421,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.12,1004,268.49,1008.82,28.22,3.440146211,230.5716421,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.21,1004,266.17,1008.82,28.22,3.440146211,230.5716421,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,265.58,1008.82,28.22,3.440146211,230.5716421,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.47,1004,267.05,1008.82,28.22,3.440146211,230.5716421,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,267.38,1010.28,28.56,3.202550836,235.4932681,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,266.71,1010.28,28.56,3.202550836,235.4932681,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.58,1004,267.05,1010.28,28.56,3.202550836,235.4932681,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.37,1004,268.49,1010.28,28.56,3.202550836,235.4932681,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.18,1004,268.31,1010.28,28.56,3.202550836,235.4932681,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.07,1004,268.49,1010.28,28.56,3.202550836,235.4932681,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15,1004,270,1010.28,28.56,3.202550836,235.4932681,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.1,1004,267.7,1010.28,28.56,3.202550836,235.4932681,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.28,1004,268.31,1010.28,28.56,3.202550836,235.4932681,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.19,1004,266.62,1010.28,28.56,3.202550836,235.4932681,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.44,1004,273.39,1010.28,28.56,3.202550836,235.4932681,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,275.89,1010.28,28.56,3.202550836,235.4932681,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.28,1004,268.08,1010.786667,28.67666667,2.923418394,221.8465691,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.05,1004,268.49,1010.786667,28.67666667,2.923418394,221.8465691,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.19,1004,268.26,1010.786667,28.67666667,2.923418394,221.8465691,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.24,1004,268.49,1010.786667,28.67666667,2.923418394,221.8465691,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.33,1004,267.7,1010.786667,28.67666667,2.923418394,221.8465691,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.14,1004,263.05,1010.786667,28.67666667,2.923418394,221.8465691,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.97,1004,259.33,1010.786667,28.67666667,2.923418394,221.8465691,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.84,1004,257.74,1010.786667,28.67666667,2.923418394,221.8465691,14.815,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.14,1004,270,1010.786667,28.67666667,2.923418394,221.8465691,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.36,1004,271.48,1010.786667,28.67666667,2.923418394,221.8465691,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.52,1004,268.36,1010.786667,28.67666667,2.923418394,221.8465691,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.68,1004,268.36,1010.786667,28.67666667,2.923418394,221.8465691,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.61,1004,268.36,1010.59,28.07,2.986482213,194.8593501,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,268.53,1010.59,28.07,2.986482213,194.8593501,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.58,1004,268.53,1010.59,28.07,2.986482213,194.8593501,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,268.36,1010.59,28.07,2.986482213,194.8593501,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.57,1004,268.53,1010.59,28.07,2.986482213,194.8593501,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.61,1004,268.36,1010.59,28.07,2.986482213,194.8593501,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.64,1004,265.58,1010.59,28.07,2.986482213,194.8593501,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.8,1004,265.58,1010.59,28.07,2.986482213,194.8593501,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.85,1004,265.58,1010.59,28.07,2.986482213,194.8593501,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.71,1004,266.71,1010.59,28.07,2.986482213,194.8593501,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.56,1004,268.53,1010.59,28.07,2.986482213,194.8593501,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.38,1004,268.31,1010.59,28.07,2.986482213,194.8593501,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,268.31,1009.386667,28.39,3.204924603,225.2702997,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.45,1004,266.97,1009.386667,28.39,3.204924603,225.2702997,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.26,1004,263.96,1009.386667,28.39,3.204924603,225.2702997,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.26,1004,263.26,1009.386667,28.39,3.204924603,225.2702997,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.34,1004,266.71,1009.386667,28.39,3.204924603,225.2702997,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.38,1004,263.26,1009.386667,28.39,3.204924603,225.2702997,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.41,1004,261.59,1009.386667,28.39,3.204924603,225.2702997,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.55,1004,260.98,1009.386667,28.39,3.204924603,225.2702997,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,261.59,1009.386667,28.39,3.204924603,225.2702997,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.52,1004,261.21,1009.386667,28.39,3.204924603,225.2702997,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.51,1004,268.08,1009.386667,28.39,3.204924603,225.2702997,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,270,1009.386667,28.39,3.204924603,225.2702997,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.46,1004,268.49,1008.846667,28.42333333,4.623381486,253.01003,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.48,1004,266.97,1008.846667,28.42333333,4.623381486,253.01003,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.51,1004,267.05,1008.846667,28.42333333,4.623381486,253.01003,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.51,1004,266.62,1008.846667,28.42333333,4.623381486,253.01003,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.38,1004,267.05,1008.846667,28.42333333,4.623381486,253.01003,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,267.79,1008.846667,28.42333333,4.623381486,253.01003,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.33,1004,268.31,1008.846667,28.42333333,4.623381486,253.01003,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.34,1004,265.58,1008.846667,28.42333333,4.623381486,253.01003,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.38,1004,266.62,1008.846667,28.42333333,4.623381486,253.01003,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.43,1004,266.17,1008.846667,28.42333333,4.623381486,253.01003,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.29,1004,266.97,1008.846667,28.42333333,4.623381486,253.01003,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.32,1004,267.05,1008.846667,28.42333333,4.623381486,253.01003,14.825,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.23,1004,266.97,1009.33,28.37,5.573113345,234.1533466,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.1,1004,266.17,1009.33,28.37,5.573113345,234.1533466,14.835,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.19,1004,266.97,1009.33,28.37,5.573113345,234.1533466,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,267.05,1009.33,28.37,5.573113345,234.1533466,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.46,1004,265.58,1009.33,28.37,5.573113345,234.1533466,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,262.66,1009.33,28.37,5.573113345,234.1533466,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,262.66,1009.33,28.37,5.573113345,234.1533466,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.45,1004,270,1009.33,28.37,5.573113345,234.1533466,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.26,1004,271.52,1009.33,28.37,5.573113345,234.1533466,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.07,1004,266.97,1009.33,28.37,5.573113345,234.1533466,14.845,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.11,1004,262.11,1009.33,28.37,5.573113345,234.1533466,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.28,1004,259.94,1009.33,28.37,5.573113345,234.1533466,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.34,1004,260.98,1010.556667,28.52333333,8.684194266,233.186532,14.83,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.52,1004,268.14,1010.556667,28.52333333,8.684194266,233.186532,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.69,1004,271.65,1010.556667,28.52333333,8.684194266,233.186532,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.75,1004,272.95,1010.556667,28.52333333,8.684194266,233.186532,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.68,1004,271.86,1010.556667,28.52333333,8.684194266,233.186532,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.59,1004,270,1010.556667,28.52333333,8.684194266,233.186532,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.56,1004,268.53,1010.556667,28.52333333,8.684194266,233.186532,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.48,1004,270,1010.556667,28.52333333,8.684194266,233.186532,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.39,1004,268.36,1010.556667,28.52333333,8.684194266,233.186532,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.02,1004,268.08,1010.556667,28.52333333,8.684194266,233.186532,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.16,1004,266.62,1010.556667,28.52333333,8.684194266,233.186532,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,266.71,1010.556667,28.52333333,8.684194266,233.186532,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,268.31,1010.986667,28.62666667,8.813642457,236.1896026,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.44,1004,268.49,1010.986667,28.62666667,8.813642457,236.1896026,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.54,1004,267.05,1010.986667,28.62666667,8.813642457,236.1896026,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.61,1004,266.71,1010.986667,28.62666667,8.813642457,236.1896026,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.51,1004,266.71,1010.986667,28.62666667,8.813642457,236.1896026,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.57,1004,267.05,1010.986667,28.62666667,8.813642457,236.1896026,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.67,1004,267.79,1010.986667,28.62666667,8.813642457,236.1896026,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.63,1004,265.58,1010.986667,28.62666667,8.813642457,236.1896026,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,267.39,1010.986667,28.62666667,8.813642457,236.1896026,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.49,1004,265.58,1010.986667,28.62666667,8.813642457,236.1896026,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.63,1004,266.71,1010.986667,28.62666667,8.813642457,236.1896026,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.64,1004,266.62,1010.986667,28.62666667,8.813642457,236.1896026,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,267.05,1010.3,28.88,11.14498199,244.2930475,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,268.08,1010.3,28.88,11.14498199,244.2930475,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.45,1004,267.05,1010.3,28.88,11.14498199,244.2930475,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.39,1004,268.53,1010.3,28.88,11.14498199,244.2930475,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.29,1004,270,1010.3,28.88,11.14498199,244.2930475,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.42,1004,266.17,1010.3,28.88,11.14498199,244.2930475,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.57,1004,266.62,1010.3,28.88,11.14498199,244.2930475,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.75,1004,265.58,1010.3,28.88,11.14498199,244.2930475,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.96,1004,267.13,1010.3,28.88,11.14498199,244.2930475,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.1,1004,268.4,1010.3,28.88,11.14498199,244.2930475,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.18,1004,268.2,1010.3,28.88,11.14498199,244.2930475,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
